date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:43	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:43:44%20GMT	https://template2.thietkewebsites.com/clone25/?p=927	C:/template-figures/template2.thietkewebsites.com/clone25/indexbc7f.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:44	205933/205933	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:44%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=d045c59a90d7587d8d671b5f5aec4e7c&_wpnonce=1a08c99ac1	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexeecd.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=928)
21:43:44	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:43:45%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/''	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:52	186968/186968	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:50%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/index5a55.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:52	186959/186959	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:49%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/indexce09.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:53	186972/186972	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:51%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/index0838.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:53	186965/186965	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:51%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/index87de.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:56	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:43:58%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=1f4477bad7af3616c1f933a02bfabe4e&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index0dcd.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=927)
21:43:57	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:43:58%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=927)
21:43:58	186968/186968	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:43:59%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:43:59	186964/186964	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:00%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/battlefield/?add-to-cart=932	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/battlefield/indexac42.html	(from https://template2.thietkewebsites.com/clone25/san-pham/battlefield/)
21:44:00	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:01%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1160)
21:44:01	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:01%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=884d79963bd8bc0ae9b13a1aa71add73&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index017d.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1160)
21:44:02	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:04%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1137)
21:44:07	202349/202349	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:07%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=801c14f07f9724229175b8ef8b4585a8&_wpnonce=1a08c99ac1	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index94e9.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=1137)
21:44:08	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:09%20GMT	https://template2.thietkewebsites.com/clone25/''	C:/template-figures/template2.thietkewebsites.com/clone25/''	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=932)
21:44:09	10016/10016	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225b8f9495-2720%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.eot	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.eot	(from https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/fl-icons.css)
21:44:09	5496/5496	---MCZ	200	added ('OK')	text/plain	etag:W/%22245a4d-1578-5751b9cf786fb%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff2	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff2	(from https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/fl-icons.css)
21:44:10	9848/9848	---M--	200	added ('OK')	application/octet-stream	etag:%225b8f9495-2678%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.ttf	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.ttf	(from https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/fl-icons.css)
21:44:10	201946/201946	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:11%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=d2ed45a52bc0edfa11c2064e9edee8bf&_wpnonce=1a08c99ac1	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index584d.html	(from https://template2.thietkewebsites.com/clone25/?add-to-cart=932)
21:44:10	9924/9924	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b8f9495-26c4%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff	(from https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/fl-icons.css)
21:44:12	29255/29255	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225b8f9495-7247%22	https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.svg	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/icons/fl-icons.svg	(from https://template2.thietkewebsites.com/clone25/wp-content/themes/flatsome/assets/css/fl-icons.css)
21:44:14	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:15%20GMT	https://template2.thietkewebsites.com/clone25/tai-khoan/lost-password/''	C:/template-figures/template2.thietkewebsites.com/clone25/tai-khoan/lost-password/''	(from https://template2.thietkewebsites.com/clone25/tai-khoan/lost-password/)
21:44:15	3877/3877	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b9741f2-f25%22	https://template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min.js?ver=3.4.5	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/plugins/woocommerce/assets/js/frontend/lost-password.min4c8b.js	(from https://template2.thietkewebsites.com/clone25/tai-khoan/lost-password/)
21:44:20	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:20%20GMT	https://template2.thietkewebsites.com/clone25/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:44:20	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:20%20GMT	https://template2.thietkewebsites.com/clone25/comments/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/comments/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:44:20	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:20%20GMT	https://template2.thietkewebsites.com/clone25/trang-chu/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/trang-chu/feed/index.html	(from https://template2.thietkewebsites.com/clone25/)
21:44:20	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:21%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/feed/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/)
21:44:22	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:23%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1157)
21:44:25	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:26%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=abea47ba24142ed16b7d8fbf2c740e0d&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index6079.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1162)
21:44:25	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:26%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1162)
21:44:27	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:28%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1160)
21:44:28	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:29%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=928)
21:44:30	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:31%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=d045c59a90d7587d8d671b5f5aec4e7c&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexb693.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=928)
21:44:30	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:31%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=d2ed45a52bc0edfa11c2064e9edee8bf&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexfdf9.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=932)
21:44:30	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:31%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=932)
21:44:32	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:33%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1137)
21:44:32	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:33%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=801c14f07f9724229175b8ef8b4585a8&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/indexcbcb.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=1137)
21:44:34	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:34%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=927)
21:44:36	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:37%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/feed/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:36	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:37%20GMT	https://template2.thietkewebsites.com/clone25/?p=925	C:/template-figures/template2.thietkewebsites.com/clone25/indexd0d3.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:40	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:41%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/''	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:45	176356/176356	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:44%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/index0838.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:46	178038/178038	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:42%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/indexce09.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:47	178103/178103	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:43%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/index5a55.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:47	176344/176344	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:48%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/index87de.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:48	343582/343582	---M--	200	added ('OK')	image/png	etag:%225e8d9cb6-53e1e%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/8.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/8.png	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:49	179156/179156	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:50%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:50	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:51%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=925)
21:44:51	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:44:51%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=7fa732b517cbed14a48843d74526c11a&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index32e0.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=925)
21:44:52	181928/181928	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:52%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/?add-to-cart=932	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/indexac42.html	(from https://template2.thietkewebsites.com/clone25/san-pham/fifa-online-4/)
21:44:52	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:53%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/''	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:44:54	321322/321322	---M--	200	added ('OK')	image/png	etag:%225e8d9cb1-4e72a%22	https://template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/3.png	C:/template-figures/template2.thietkewebsites.com/clone25/wp-content/uploads/2018/09/3.png	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:44:55	2819/2819	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2023%20Jul%202024%2014:44:54%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/feed/	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/feed/index.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:44:55	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:55%20GMT	https://template2.thietkewebsites.com/clone25/?p=920	C:/template-figures/template2.thietkewebsites.com/clone25/index8f9f.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:44:55	185273/185273	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:44:56%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/?add-to-cart=1162	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/indexce09.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:44:58	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jul%202024%2014:44:59%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/''	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/''	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=920)
21:45:01	185284/185284	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:45:00%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/?add-to-cart=1160	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/index5a55.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:45:02	185279/185279	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:45:00%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/?add-to-cart=1157	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/index0838.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:45:03	185274/185274	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:45:01%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/?add-to-cart=1152	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/index87de.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:45:03	185270/185270	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jul%202024%2014:45:02%20GMT	https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/?add-to-cart=1137	C:/template-figures/template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/index28a5.html	(from https://template2.thietkewebsites.com/clone25/san-pham/grand-theft-auto-v/)
21:45:05	2/2	---MC-	302	error ('Found')	text/html	date:Tue,%2023%20Jul%202024%2014:45:06%20GMT	https://template2.thietkewebsites.com/clone25/gio-hang/?remove_item=6d0f846348a856321729a2f36734d1a7&_wpnonce=391d64bd8d	C:/template-figures/template2.thietkewebsites.com/clone25/gio-hang/index0dcd-2.html	(from https://template2.thietkewebsites.com/clone25/san-pham/?add-to-cart=920)
